,County,State,annual_ghg_emissions,annual_operating_cost,total_annual_cost,annual_fuel_use,total_vehicle_count,vehicle_split_BEV,vehicle_split_FFV,vehicle_split_SIDI,vehicle_pc_BEV,vehicle_pc_FFV,vehicle_pc_SIDI,efuels_area,census_area,census_totpop,census_urbpop,census_rurpop,pct_rural,pop_density,county_class,ghg_globalrank,popden_globalrank,censusarea_globalrank,ghg_staterank,popden_staterank,censusarea_staterank,median_household_income_2018,household_income_ID,annual_vmt,Efuel Station Count,e85_area,E85 Station Count
170,Foard,TX,4476968600.0,544248.46,11586430.0,415456.84,1687.0,0.0,0.0,1687.0,0.0,0.0,100.0,0.0,704.3960000000001,1336,0,1336,100.0,1.8966577086500944,rural,390.0,374.0,307.0,246.0,231.0,214.0,"$37,648",5,11839.385,,0.0,0.0
171,Franklin,TX,52611553000.0,4153967.5,88433240.0,3170967.6,12876.0,0.0,0.0,12876.0,0.0,0.0,100.0,0.0,284.39099999999996,10605,3274,7331,69.1,37.290209605789215,rural,264.0,171.0,389.0,146.0,94.0,246.0,"$48,222",5,11839.385,,0.0,0.0
172,Freestone,TX,95939246000.0,7585604.0,161488880.0,5790537.5,23513.0,0.0,0.0,23513.0,0.0,0.0,100.0,0.0,877.738,19816,6643,13173,66.5,22.576187226499,rural,203.0,219.0,243.0,106.0,124.0,173.0,"$49,317",5,11839.385,,0.0,0.0
173,Gonzales,TX,103102380680.0,8141881.52,173551225.0,6208324.864,25297.99996,185.49996,0.0,25112.5,0.7,0.0,99.3,0.7332593892632963,1066.688,19807,6877,12930,65.3,18.568691126177477,rural,191.0,244.0,111.0,99.0,140.0,54.0,"$49,829",5,11839.385,,11.124863869142132,1.0
174,Grimes,TX,99687814000.0,10958738.97,238213793.0,8212268.0,35326.000100000005,4147.0861,0.0,31178.914,11.7,0.0,88.3,11.739472521535113,787.459,26604,8273,18331,68.9,33.784616087948706,rural,197.0,181.0,276.0,103.0,102.0,200.0,"$49,498",5,11839.385,1.0,0.0,0.0
175,Hamilton,TX,45934134800.0,3638846.4,78617295.3,2741889.94,11596.99964,970.71564,0.0,10626.284,8.4,0.0,91.6,8.370403003073495,835.914,8517,3034,5483,64.4,10.188847178058987,rural,277.0,288.0,263.0,154.0,167.0,190.0,"$49,210",5,11839.385,1.0,0.0,0.0
176,Hardeman,TX,10325954000.0,1255287.9,26723652.0,958235.07,3891.0,0.0,0.0,3891.0,0.0,0.0,100.0,0.0,695.113,4139,0,4139,100.0,5.95441898738912,rural,374.0,328.0,311.0,230.0,195.0,217.0,"$42,469",5,11839.385,,0.0,0.0
177,Henderson,TX,366515271000.0,29036291.5,627558662.0,21871846.3,92602.0,7939.469,0.0,84662.531,8.6,0.0,91.4,8.573755418483303,873.748,78532,31326,47206,60.1,89.87946181278812,rural,82.0,94.0,246.0,38.0,47.0,176.0,"$43,337",5,11839.385,1.0,0.0,0.0
178,Hill,TX,173759058000.0,13756544.4,298766844.0,10317111.84,44271.9999,4983.2559,0.0,39288.744,11.3,0.0,88.7,11.2559991508067,958.8639999999999,35089,8328,26761,76.3,36.59434497488695,rural,142.0,173.0,148.0,68.0,96.0,83.0,"$48,670",5,11839.385,1.0,0.0,0.0
179,Hudspeth,TX,9779557156.0,1183617.8191,25220162.28,902830.472,3674.999972,18.805072,0.0,3656.1949,0.5,0.0,99.5,0.5117026329945296,4570.983,3476,0,3476,100.0,0.7604491200251674,rural,375.0,392.0,11.0,231.0,247.0,3.0,"$42,671",5,11839.385,,0.0,0.0
180,Jack,TX,45213405000.0,3574876.8,76105059.0,2728913.6,11081.0,0.0,0.0,11081.0,0.0,0.0,100.0,0.0,910.6619999999999,9044,4231,4813,53.2,9.931236836499162,rural,280.0,292.0,194.0,156.0,171.0,125.0,"$48,780",5,11839.385,,0.0,0.0
181,Jasper,TX,161156391000.0,12756288.69,276648713.0,9579234.46,40943.9998,4288.1118,0.0,36655.888,10.5,0.0,89.5,10.47311400230278,938.845,35710,7790,27920,78.2,38.036097545388216,rural,147.0,167.0,157.0,71.0,91.0,89.0,"$47,551",5,11839.385,1.0,0.0,0.0
182,Jones,TX,45865708000.0,5575723.8,118700810.0,4256277.8,17283.0,0.0,0.0,17283.0,0.0,0.0,100.0,0.0,928.554,20202,3000,17202,85.1,21.75640835104905,rural,278.0,223.0,167.0,155.0,127.0,99.0,"$43,903",5,11839.385,,0.0,0.0
183,Kenedy,TX,1825817700.0,221957.88,4725230.6,169433.5,688.0,0.0,0.0,688.0,0.0,0.0,100.0,0.0,1458.329,416,0,416,100.0,0.285257990480886,rural,396.0,398.0,66.0,251.0,253.0,25.0,"$42,153",5,11839.385,,0.0,0.0
184,Kent,TX,3027991200.0,368101.65,7836465.3,280993.63,1141.0,0.0,0.0,1141.0,0.0,0.0,100.0,0.0,902.507,808,0,808,100.0,0.8952839146953986,rural,395.0,391.0,207.0,250.0,246.0,138.0,"$47,625",5,11839.385,,0.0,0.0
185,Knox,TX,11214979000.0,1363363.4,29024454.0,1040735.4,4226.0,0.0,0.0,4226.0,0.0,0.0,100.0,0.0,850.6210000000001,3719,0,3719,100.0,4.3720999128871725,rural,371.0,342.0,257.0,228.0,206.0,184.0,"$39,726",5,11839.385,,0.0,0.0
186,Lamb,TX,34356156000.0,4176550.4,88914005.0,3188206.4,12946.0,0.0,0.0,12946.0,0.0,0.0,100.0,0.0,1016.181,13977,5914,8063,57.7,13.754439415812733,rural,307.0,271.0,128.0,178.0,157.0,69.0,"$42,700",5,11839.385,,0.0,0.0
187,Leon,TX,96828744000.0,7655933.7,162986120.0,5844224.2,23731.0,0.0,0.0,23731.0,0.0,0.0,100.0,0.0,1073.151,16801,0,16801,100.0,15.655765125317869,rural,202.0,258.0,110.0,105.0,146.0,53.0,"$47,065",5,11839.385,,0.0,0.0
188,Limestone,TX,101349560000.0,8002097.7,170355550.0,6108471.5,24804.0,0.0,0.0,24804.0,0.0,0.0,100.0,0.0,905.288,23384,10846,12538,53.6,25.83045395498449,rural,194.0,203.0,202.0,101.0,115.0,133.0,"$43,226",5,11839.385,,0.0,0.0
189,Live Oak,TX,43811518000.0,4471409.55,98812177.0,3300432.01,14860.0003,3055.3993,0.0,11804.601,20.6,0.0,79.4,20.561233668748926,1039.695,11531,0,11531,100.0,11.090741909173452,rural,285.0,282.0,123.0,160.0,164.0,65.0,"$48,814",5,11839.385,2.0,11.037663132980063,1.0
190,Lynn,TX,16949851000.0,2060530.5,43866349.0,1572924.0,6387.0,0.0,0.0,6387.0,0.0,0.0,100.0,0.0,891.867,5915,2560,3355,56.7,6.632154794380777,rural,360.0,321.0,227.0,218.0,189.0,158.0,"$43,436",5,11839.385,,0.0,0.0
191,Madison,TX,41470728000.0,4132629.8,91839321.0,3034360.49,13875.9999,3257.3899,0.0,10618.61,23.5,0.0,76.5,23.47499190599061,466.065,13664,4454,9210,67.4,29.317799019450078,rural,296.0,191.0,365.0,170.0,108.0,240.0,"$45,445",5,11839.385,1.0,0.0,0.0
192,Marion,TX,43299761000.0,3423571.2,72883935.0,2613413.2,10612.0,0.0,0.0,10612.0,0.0,0.0,100.0,0.0,380.88,10546,0,10546,100.0,27.68851081705524,rural,287.0,195.0,384.0,162.0,109.0,243.0,"$38,011",5,11839.385,,0.0,0.0
193,Mason,TX,26861475000.0,2120859.1,45150677.0,1618976.5,6574.0,0.0,0.0,6574.0,0.0,0.0,100.0,0.0,928.803,4012,0,4012,100.0,4.31953815825315,rural,327.0,344.0,166.0,191.0,207.0,98.0,"$49,560",5,11839.385,,0.0,0.0
194,Menard,TX,12004137000.0,949128.02,20205855.0,724525.21,2942.0,0.0,0.0,2942.0,0.0,0.0,100.0,0.0,902.03,2242,0,2242,100.0,2.485504916687915,rural,369.0,370.0,208.0,226.0,228.0,139.0,"$35,881",5,11839.385,,0.0,0.0
195,Milam,TX,122690830000.0,9687106.4,206227470.0,7394737.7,30027.0,0.0,0.0,30027.0,0.0,0.0,100.0,0.0,1016.93,24757,10848,13909,56.2,24.344841827854427,rural,175.0,212.0,127.0,89.0,119.0,68.0,"$46,720",5,11839.385,,0.0,0.0
196,Mills,TX,18884475000.0,2295715.5,48873170.0,1752454.6,7116.0,0.0,0.0,7116.0,0.0,0.0,100.0,0.0,748.2610000000001,4936,0,4936,100.0,6.5966287164505415,rural,349.0,322.0,289.0,208.0,190.0,208.0,"$47,068",5,11839.385,,0.0,0.0
197,Morris,TX,56117355000.0,4430769.6,94326042.0,3382266.9,13734.0,0.0,0.0,13734.0,0.0,0.0,100.0,0.0,251.985,12934,2791,10143,78.4,51.3284520904022,rural,255.0,135.0,393.0,141.0,71.0,250.0,"$41,418",5,11839.385,,0.0,0.0
198,Motley,TX,6839992200.0,540054.49,11497145.0,412255.34,1674.0,0.0,0.0,1674.0,0.0,0.0,100.0,0.0,989.562,1210,0,1210,100.0,1.2227632023056665,rural,383.0,387.0,140.0,239.0,242.0,77.0,"$41,009",5,11839.385,,0.0,0.0
199,Navarro,TX,205136403000.0,16258459.7,352546995.0,12210849.72,52169.9995,5419.6915,0.0,46750.308,10.4,0.0,89.6,10.388521258740774,1009.627,47735,22599,25136,52.7,47.27983700911327,rural,122.0,140.0,131.0,59.0,76.0,71.0,"$46,259",5,11839.385,1.0,0.0,0.0
200,Newton,TX,55238613000.0,4367537.4,92979901.0,3333998.1,13538.0,0.0,0.0,13538.0,0.0,0.0,100.0,0.0,933.677,14445,0,14445,100.0,15.471089038286259,rural,257.0,260.0,162.0,142.0,148.0,94.0,"$43,367",5,11839.385,,0.0,0.0
201,Palo Pinto,TX,134858990000.0,10647848.0,226680580.0,8128128.6,33005.0,0.0,0.0,33005.0,0.0,0.0,100.0,0.0,951.791,28111,13995,14116,50.2,29.534845359958226,rural,168.0,189.0,151.0,84.0,107.0,84.0,"$46,067",5,11839.385,,9.24707159443137,1.0
202,Rains,TX,62985950000.0,4973082.4,105871260.0,3796246.1,15415.0,0.0,0.0,15415.0,0.0,0.0,100.0,0.0,229.452,10914,739,10175,93.2,47.56550389623974,rural,241.0,139.0,394.0,131.0,75.0,251.0,"$47,572",5,11839.385,,0.0,0.0
203,Real,TX,19258846000.0,1522734.3,32417280.0,1162392.6,4720.0,0.0,0.0,4720.0,0.0,0.0,100.0,0.0,699.195,3309,0,3309,100.0,4.732585330272671,rural,348.0,336.0,309.0,207.0,201.0,215.0,"$39,506",5,11839.385,,0.0,0.0
204,Red River,TX,59212790000.0,4681762.7,99669399.0,3573864.7,14512.0,0.0,0.0,14512.0,0.0,0.0,100.0,0.0,1036.578,12860,3121,9739,75.7,12.406205804097715,rural,250.0,277.0,125.0,137.0,160.0,67.0,"$42,233",5,11839.385,,0.0,0.0
205,Refugio,TX,33922112000.0,2678334.7,57018698.0,2044530.3,8302.0,0.0,0.0,8302.0,0.0,0.0,100.0,0.0,770.444,7383,2903,4480,60.7,9.582786029873683,rural,309.0,297.0,281.0,180.0,175.0,205.0,"$44,821",5,11839.385,,0.0,0.0
206,Robertson,TX,53322899000.0,6482266.9,138000090.0,4948295.4,20093.0,0.0,0.0,20093.0,0.0,0.0,100.0,0.0,855.683,16622,4346,12276,73.9,19.425418057855534,rural,262.0,240.0,255.0,144.0,137.0,182.0,"$44,917",5,11839.385,,0.0,0.0
207,Rusk,TX,139049394150.0,16883381.680999998,359514150.08,12885391.8578,52356.999967,72.709967,0.0,52284.29,0.1,0.0,99.9,0.13887343977745487,924.0269999999999,53330,18200,35130,65.9,57.71476374608101,rural,163.0,125.0,174.0,81.0,66.0,105.0,"$49,788",5,11839.385,,0.0,0.0
208,Sabine,TX,34751573000.0,4224619.8,89937347.0,3224900.6,13095.0,0.0,0.0,13095.0,0.0,0.0,100.0,0.0,491.39,10834,0,10834,100.0,22.04766071755632,rural,306.0,222.0,363.0,177.0,126.0,239.0,"$40,641",5,11839.385,,0.0,0.0
209,San Augustine,TX,38611981000.0,3032584.4239999996,64741084.56,2309314.3540000003,9449.99998,152.57248,0.0,9297.4275,1.6,0.0,98.4,1.6145236237716494,530.656,8865,0,8865,100.0,16.7057063225398,rural,298.0,253.0,354.0,172.0,144.0,236.0,"$38,826",5,11839.385,,0.0,0.0
210,San Jacinto,TX,117054610000.0,9255127.3,197031130.0,7064982.7,28688.0,0.0,0.0,28688.0,0.0,0.0,100.0,0.0,569.243,26384,0,26384,100.0,46.349274387212496,rural,179.0,143.0,343.0,90.0,78.0,233.0,"$47,028",5,11839.385,,6.932961991949013,0.0
211,Schleicher,TX,17479851000.0,1382074.9,29422802.0,1055019.0,4284.0,0.0,0.0,4284.0,0.0,0.0,100.0,0.0,1310.63,3461,0,3461,100.0,2.6407147707591005,rural,356.0,369.0,82.0,214.0,227.0,31.0,"$47,317",5,11839.385,,0.0,0.0
212,Shelby,TX,114316750000.0,9038653.9,192422650.0,6899735.8,28017.0,0.0,0.0,28017.0,0.0,0.0,100.0,0.0,795.5830000000001,25448,5234,20214,79.4,31.986606048646077,rural,182.0,185.0,273.0,92.0,105.0,198.0,"$41,961",5,11839.385,,0.0,0.0
213,Stonewall,TX,8352300300.0,660389.21,14058935.0,504113.9,2047.0,0.0,0.0,2047.0,0.0,0.0,100.0,0.0,916.313,1490,0,1490,100.0,1.6260819174234131,rural,379.0,379.0,182.0,235.0,235.0,113.0,"$46,915",5,11839.385,,0.0,0.0
214,Terrell,TX,4896316700.0,387135.83,8241681.3,295523.54,1200.0,0.0,0.0,1200.0,0.0,0.0,100.0,0.0,2358.026,984,0,984,100.0,0.417298197729796,rural,389.0,396.0,36.0,245.0,251.0,10.0,"$41,413",5,11839.385,,0.0,0.0
215,Throckmorton,TX,8356380500.0,660711.82,14065803.0,504360.17,2048.0,0.0,0.0,2048.0,0.0,0.0,100.0,0.0,912.552,1641,0,1641,100.0,1.798253688556926,rural,378.0,377.0,188.0,234.0,233.0,119.0,"$42,701",5,11839.385,,0.0,0.0
216,Titus,TX,116342222000.0,9256373.7,206541170.0,6770352.7,31311.0001,8002.2771,0.0,23308.723,25.6,0.0,74.4,25.557398746500567,406.05400000000003,32334,15987,16347,50.6,79.62980293261488,rural,180.0,103.0,382.0,91.0,51.0,242.0,"$45,604",5,11839.385,1.0,0.0,0.0
217,Trinity TX,TX,42184880000.0,5128259.3,109174800.0,3914701.8,15896.0,0.0,0.0,15896.0,0.0,0.0,100.0,0.0,693.6080000000001,14585,3320,11265,77.2,21.027727477191718,rural,293.0,230.0,312.0,167.0,130.0,218.0,"$40,680",5,11839.385,,1.3010358382216596,0.0
218,Tyler,TX,58558856000.0,7118782.7,151550780.0,5434185.3,22066.0,0.0,0.0,22066.0,0.0,0.0,100.0,0.0,924.5010000000001,21766,4760,17006,78.1,23.54351158084199,rural,252.0,215.0,172.0,138.0,121.0,103.0,"$44,041",5,11839.385,,0.0,0.0
219,Upshur,TX,177521035114.0,14015259.5748,298380074.55,10698324.385,43445.9996061,9.4026061,0.0,43436.597,0.0,0.0,100.0,0.021642052363358245,582.947,39309,8137,31172,79.3,67.43151607264468,rural,138.0,113.0,339.0,66.0,58.0,232.0,"$48,554",5,11839.385,,0.0,0.0
220,Wheeler,TX,19481416300.0,2177075.09,47157609.7,1636638.3760000004,6972.0,683.6206,0.0,6288.3794,9.8,0.0,90.2,9.80522955951669,914.523,5410,0,5410,100.0,5.915652203389089,rural,347.0,329.0,185.0,206.0,196.0,116.0,"$48,018",5,11839.385,1.0,0.0,0.0
221,Wood,TX,140479150000.0,17077529.0,363561170.0,13036282.0,52935.0,0.0,0.0,52935.0,0.0,0.0,100.0,0.0,645.234,41964,10827,31137,74.2,65.03687034471214,rural,161.0,116.0,322.0,79.0,61.0,225.0,"$48,384",5,11839.385,,0.0,0.0
222,Andrews,TX,43652067000.0,6498823.3,145382385.0,4761010.95,22536.9998,9017.1058,0.0,13519.893999999998,40.0,0.0,60.0,40.010231389351006,1500.713,14786,12346,2440,16.5,9.852650040347488,suburban,286.0,294.0,60.0,161.0,173.0,20.0,"$84,946",7,11990.0,,0.0,0.0
223,Chambers,TX,158006345000.0,12812475.1,318671708.0,9474939.9,50003.0009,22391.028,6007.4429,21604.53,44.8,12.0,43.2,44.77936838752176,597.137,35096,19050,16046,45.7,58.773782230878346,suburban,151.0,124.0,334.0,74.0,65.0,229.0,"$89,513",7,11990.0,,12.01416490328268,1.0
224,Comal,TX,309268895000.0,26281909.6,1044210570.0,17903706.0,176579.004,144022.56,32556.444,0.0,81.6,18.4,0.0,81.56267486342063,559.476,108472,58417,50055,46.1,193.8814176121943,suburban,93.0,57.0,346.0,45.0,29.0,234.0,"$76,523",7,11990.0,5.0,46.29152598072776,4.0
225,Ellis,TX,837189076300.0,27695108.18,1093935862.0,18772460.1,185136.0043,152063.93,31557.637,1514.4373,82.1,17.0,0.8,82.1363351976513,935.487,149610,101772,47838,32.0,159.92739610491648,suburban,49.0,61.0,160.0,19.0,31.0,92.0,"$76,792",7,11990.0,3.0,17.045651376104253,1.0
226,Fort Bend,TX,2814637440000.0,97145931.0,3790133380.0,67648077.0,636694.0,495669.26,141024.74,0.0,77.9,22.1,0.0,77.85046774714672,861.4810000000001,585375,552970,32405,5.5,679.4984451195093,suburban,20.0,23.0,252.0,7.0,10.0,181.0,"$92,310",7,11990.0,12.0,41.18567709063331,9.0
227,Midland,TX,928579959000.0,48029037.4,1419218800.0,34025118.6,231448.0,150166.85,21753.778,59527.372,64.9,9.4,25.7,64.88146380000224,900.299,136872,120048,16824,12.3,152.02949242418353,suburban,46.0,66.0,213.0,16.0,33.0,144.0,"$80,189",7,11990.0,5.0,9.39899136782471,1.0
228,Montgomery,TX,2598653757000.0,79087384.0,3274214830.0,51086637.0,561698.9959999999,502965.04,58733.956,0.0,89.5,10.5,0.0,89.5435178159758,1041.734,455746,352175,103571,22.7,437.48746082257014,suburban,21.0,34.0,122.0,8.0,15.0,64.0,"$77,598",7,11990.0,29.0,59.91638740036539,18.0
229,Orange TX,TX,146793357000.0,12601723.7,487157620.0,8870301.9,81558.0,61927.596,19630.404,0.0,75.9,24.1,0.0,75.930743525797,333.66900000000004,81837,53054,28783,35.2,245.26401913273327,suburban,154.0,47.0,388.0,76.0,22.0,245.0,"$89,373",7,11990.0,1.0,26.17393342871755,1.0
230,Williamson,TX,996764010000.0,83517682.0,2913503260.0,58644288.0,484040.00299999997,353394.74,85787.576,44857.68700000001,73.0,17.7,9.3,73.0094077405296,1118.303,422679,372000,50679,12.0,377.9646482214569,suburban,40.0,36.0,103.0,14.0,17.0,47.0,"$87,817",7,11990.0,39.0,17.723241044682933,3.0
231,Angelina,TX,335151170000.0,21827208.1,516919810.0,15033671.4,82086.0,44083.502,0.0,38002.498,53.7,0.0,46.3,53.7040447657026,797.778,86771,49388,37383,43.1,108.76584714043257,suburban,90.0,82.0,271.0,43.0,41.0,197.0,"$46,653",5,11574.835,1.0,0.0,0.0
232,Aransas,TX,82909762000.0,6668187.300000003,161263432.0,4488512.2,26001.0002,16290.018999999998,0.0,9710.9812,62.7,0.0,37.3,62.65150880072947,252.074,23158,16845,6313,27.3,91.86984774312306,suburban,220.0,92.0,392.0,118.0,46.0,249.0,"$46,912",5,11574.835,2.0,0.0,0.0
233,Bailey,TX,26715668000.0,1834225.14,42149737.0,1303514.69,6542.0,2616.8,0.0,3925.2,40.0,0.0,60.0,40.0,826.797,7165,5105,2060,28.8,8.66597242128358,suburban,328.0,307.0,266.0,192.0,179.0,193.0,"$45,051",5,11574.835,,0.0,0.0
234,Bee,TX,83011796000.0,6625023.9,152240316.0,4708154.8,23629.0,9451.6,0.0,14177.4,40.0,0.0,60.0,40.0,880.238,31861,18168,13693,43.0,36.19585135400728,suburban,219.0,175.0,240.0,117.0,98.0,171.0,"$41,806",5,11574.835,,0.0,0.0
235,Bowie,TX,289504560000.0,23469563.3,549317280.0,16367368.0,86468.0,41917.933,0.0,44550.067,48.5,0.0,51.5,48.477972045027144,885.0060000000001,92565,59774,32791,35.4,104.59251123721191,suburban,98.0,84.0,235.0,49.0,42.0,166.0,"$47,339",5,11574.835,1.0,0.0,0.0
236,Brewster,TX,34775030000.0,3023864.01,69487147.0,2148946.21,10785.0,4314.0,0.0,6471.0,40.0,0.0,60.0,40.0,6183.733,9232,6013,3219,34.9,1.4929493236528808,suburban,305.0,382.0,7.0,176.0,237.0,1.0,"$45,670",5,11574.835,,0.0,0.0
237,Cameron,TX,1041377380000.0,83709936.0,2008024550.0,56858774.0,321873.0,190646.48,0.0,131226.52,59.2,0.0,40.8,59.23034128389543,890.922,406220,372013,34207,8.4,455.95461780043587,suburban,38.0,31.0,228.0,13.0,13.0,159.0,"$38,106",5,11574.835,9.0,0.0,0.0
238,Castro,TX,25468261000.0,2213014.27,50854154.0,1572705.78,7893.0,3157.2,0.0,4735.8,40.0,0.0,60.0,40.0,894.434,8062,4373,3689,45.8,9.013521400125668,suburban,333.0,301.0,225.0,196.0,176.0,156.0,"$45,689",5,11574.835,,0.0,0.0
239,Childress,TX,21076842600.0,1692087.23,40241117.0,1160187.46,6410.0,3559.6174,0.0,2850.3826,55.5,0.0,44.5,55.53225284102218,696.405,7041,4707,2334,33.1,10.110496047558533,suburban,345.0,289.0,310.0,204.0,168.0,216.0,"$42,291",5,11574.835,1.0,0.0,0.0
240,Coryell,TX,206396882000.0,16523211.2,385377120.0,11565372.8,60501.0,28366.161,0.0,32134.839,46.9,0.0,53.1,46.885441131961,1052.066,75388,60745,14643,19.4,71.65710136056103,suburban,120.0,109.0,117.0,58.0,55.0,60.0,"$48,099",5,11574.835,1.0,1.7194285488972512,0.0
241,Crockett,TX,22904206000.0,1547771.51,35888225.0,1089935.6,5609.0,2479.0569,0.0,3129.9431,44.2,0.0,55.8,44.19784042046717,2807.327,3719,2873,846,22.7,1.324747704845214,suburban,341.0,385.0,30.0,200.0,240.0,8.0,"$49,117",5,11574.835,2.0,0.0,0.0
242,Dawson,TX,36806394000.0,3200501.42,73546202.0,2274475.74,11415.0,4566.0,0.0,6849.0,40.0,0.0,60.0,40.0,900.306,13833,11579,2254,16.3,15.364775976168106,suburban,301.0,261.0,212.0,174.0,149.0,143.0,"$43,726",5,11574.835,,0.0,0.0
243,Deaf Smith,TX,67035036000.0,5829034.1,133948799.0,4142474.9,20790.0,8316.0,0.0,12474.0,40.0,0.0,60.0,40.0,1496.868,19372,15941,3431,17.7,12.941688913117256,suburban,237.0,274.0,62.0,128.0,158.0,22.0,"$44,230",5,11574.835,,0.0,0.0
244,DeWitt,TX,89549735000.0,7146805.1,164230636.0,5078965.1,25490.0,10196.0,0.0,15294.0,40.0,0.0,60.0,40.0,908.975,20097,10124,9973,49.6,22.10951896366787,suburban,210.0,220.0,196.0,112.0,125.0,127.0,"$49,208",5,11574.835,,13.072438347909127,1.0
245,Dimmit,TX,38341202000.0,3333960.8,76613043.0,2369320.28,11891.0,4756.4,0.0,7134.6,40.0,0.0,60.0,40.0,1328.884,9996,6050,3946,39.5,7.5221012518775145,suburban,299.0,315.0,78.0,173.0,184.0,29.0,"$37,177",5,11574.835,,0.0,0.0
246,Erath,TX,139437259000.0,11935913.7,275350630.0,8449108.8,42866.0,17929.792,0.0,24936.208,41.8,0.0,58.2,41.82753660860389,1083.0710000000001,37890,20339,17551,46.3,34.983856090690274,suburban,162.0,178.0,109.0,80.0,100.0,52.0,"$47,087",5,11574.835,,0.0,0.0
247,Frio,TX,54052586000.0,4318083.4,99227776.0,3068699.14,15401.0,6160.4,0.0,9240.6,40.0,0.0,60.0,40.0,1133.5,17217,13398,3819,22.2,15.189236876929865,suburban,259.0,262.0,101.0,143.0,150.0,46.0,"$41,038",5,11574.835,,0.0,0.0
248,Garza,TX,16842955600.0,1345528.35,30919686.0,956216.3,4799.0,1919.6,0.0,2879.4,40.0,0.0,60.0,40.0,893.4110000000001,6461,5018,1443,22.3,7.231825854141205,suburban,361.0,316.0,226.0,219.0,185.0,157.0,"$46,490",5,11574.835,,0.0,0.0
249,Gray,TX,79716478000.0,6362030.3999999985,146196835.0,4521255.3,22691.0,9076.4,0.0,13614.6,40.0,0.0,60.0,40.0,925.9739999999999,22535,18166,4369,19.4,24.336536447027672,suburban,224.0,213.0,170.0,121.0,120.0,102.0,"$49,121",5,11574.835,,0.0,0.0
250,Hale,TX,91189475000.0,7923729.300000003,182084033.0,5631095.9,28261.0,11304.4,0.0,16956.6,40.0,0.0,60.0,40.0,1004.683,36273,27894,8379,23.1,36.103925317737044,suburban,208.0,177.0,133.0,111.0,99.0,72.0,"$42,782",5,11574.835,,0.0,0.0
251,Haskell,TX,23689634400.0,1626465.94,37375517.0,1155868.04,5801.0,2320.4,0.0,3480.6,40.0,0.0,60.0,40.0,903.1310000000001,5899,3090,2809,47.6,6.531721311747686,suburban,338.0,324.0,205.0,199.0,192.0,136.0,"$40,880",5,11574.835,,0.0,0.0
252,Hidalgo,TX,2184531210000.0,167560267.0,3982419600.0,114966039.0,634068.0,350394.04,0.0,283673.96,55.3,0.0,44.7,55.26127118375075,1570.865,774773,734956,39813,5.1,493.214248200832,suburban,24.0,28.0,55.0,10.0,12.0,15.0,"$38,785",5,11574.835,9.0,16.064866591551798,6.0
253,Hockley,TX,85636342000.0,7441200.8,170995724.0,5288181.0,26540.0,10616.0,0.0,15924.0,40.0,0.0,60.0,40.0,908.3919999999999,22935,13796,9139,39.8,25.24791059366441,suburban,215.0,206.0,197.0,114.0,116.0,128.0,"$46,764",5,11574.835,,0.0,0.0
254,Jefferson,TX,751749880000.0,53623264.0,1301987980.0,35934146.0,210516.997,135355.34,0.0,75161.657,64.3,0.0,35.7,64.29663295139382,876.295,252273,231077,21196,8.4,287.8859288253385,suburban,53.0,44.0,244.0,20.0,21.0,174.0,"$48,121",5,11574.835,8.0,11.58856405911845,2.0
255,Jim Hogg,TX,18383790500.0,1262536.8199999998,29012575.0,897237.34,4503.0,1801.2,0.0,2701.8,40.0,0.0,60.0,40.0,1136.138,5300,4378,922,17.4,4.664926267759727,suburban,354.0,337.0,99.0,212.0,202.0,44.0,"$36,176",5,11574.835,,0.0,0.0
256,Jim Wells,TX,134434427000.0,11689750.7,268625651.0,8307465.300000003,41693.0,16677.2,0.0,25015.8,40.0,0.0,60.0,40.0,864.966,40838,24468,16370,40.1,47.21341648111024,suburban,170.0,141.0,250.0,85.0,77.0,179.0,"$41,919",5,11574.835,,0.0,0.0
257,Karnes,TX,83851805000.0,5758659.4,132331620.0,4092462.3,20539.0,8215.6,0.0,12323.4,40.0,0.0,60.0,40.0,747.556,14824,9133,5691,38.4,19.82995253867269,suburban,216.0,239.0,291.0,115.0,136.0,209.0,"$48,743",5,11574.835,,0.0,0.0
258,Kimble,TX,21302113600.0,1698713.52,39938485.0,1179074.78,6308.0,3185.2218,0.0,3122.7782,50.5,0.0,49.5,50.49495555085078,1250.987,4607,2566,2041,44.3,3.682692146281296,suburban,344.0,355.0,89.0,203.0,216.0,35.0,"$42,503",5,11574.835,2.0,0.0,0.0
259,Kinney,TX,11528961900.0,1001786.38,23020638.1,711931.8200000002,3573.0,1429.2,0.0,2143.8,40.0,0.0,60.0,40.0,1360.055,3598,2862,736,20.5,2.6454812489200803,suburban,370.0,368.0,75.0,227.0,226.0,27.0,"$43,192",5,11574.835,,0.0,0.0
260,Kleberg,TX,106135142000.0,6902085.5,163595975.0,4749558.4,25995.0,14056.551,0.0,11938.449,54.1,0.0,45.9,54.074058409073295,881.308,32061,26011,6050,18.9,36.37888229767573,suburban,185.0,174.0,238.0,95.0,97.0,169.0,"$42,605",5,11574.835,3.0,0.0,0.0
261,Lamar,TX,213967237000.0,14694549.6,337674680.0,10442862.3,52410.0,20964.0,0.0,31446.0,40.0,0.0,60.0,40.0,907.19,49793,26349,23444,47.1,54.88706886098832,suburban,119.0,131.0,199.0,57.0,69.0,130.0,"$45,767",5,11574.835,,0.0,0.0
